tid,sector,zeta,deltchi2,kurtosis,duration,tau0,depth,period,numdips,flat,teff,logg,class
468887783,5,116034,8200.27,119.617,0.09964174,1439.945794,0.149923861,4.52917,2,y,6667,3.65535,eb
167692429,12,107016,1515.6,163.928,0.0616806,1628.209499,0.289625168,10.2801,2,y,6473.9,3.4807,eb
284613090,7,102265,2936.49,154.018,0.1617574,1491.880036,0.316393048,11.5541,2,y,5658,3.74085,eb
382517745,8,100560,485.817,182.027,0.0626436,1519.688895,0.123560905,10.4406,2,y,5674,4.25241,eb
180412528,13,99741.8,6508.67,88.1658,0.07339056,1656.557926,0.067849159,4.58691,2,y,,4.76573,eb
133701671,12,95526.5,15540.2,142.107,0.0469519,1627.132062,0.106863707,4.69519,2,y,7225,4.2808,eb
149573659,5,94798.4,3701.94,127.612,0.03498712,1438.732748,0.11673665,4.37339,1,n,5415,4.46372,eb
260502102,12,93712.5,6170.89,102.837,0.04389492,1626.965415,0.174285889,7.31582,2,y,5177.92,4.36009,eb
318825030,10,85332.1,3732.27,80.0669,0.057033313,1577.39352,0.433399945,5.184846666,2,y,5956,4.09949,eb
56127811,5,83439.1,39924.3,79.2868,0.05214958,1438.95258,0.137134016,3.72497,2,y,,,eb
332202405,7,82646.3,6536.29,115.511,0.047495,1493.834061,0.231834114,4.7495,2,n,10710,3.71846,eb
90911675,13,80955.1,10004.8,67.0671,0.039626267,1661.029723,0.501208514,1.981313333,1,y,6875.44,3.73663,eb
363847487,11,80520.5,11222.4,55.3798,0.04802925,1606.742951,0.061775148,2.4014625,1,y,6558,4.26354,eb
374366829,9,78668.2,2674.7,146.076,0.04499184,1549.072303,0.076074541,5.62398,2,y,6077.69,,eb
261335113,13,78512.5,1455.67,153.013,0.06504944,1655.491418,0.405598432,8.13118,2,y,3347,4.62573,eb
13957444,5,78254.3,24572.3,100.739,0.05236735,1445.183422,0.084917754,3.740525,1,y,6313.7,,eb
80059889,13,77405.9,13549.6,70.7413,0.04244814,1660.675264,0.144502223,3.03201,2,y,6507,4.09586,eb
259589049,4,76721.2,2935.43,137.742,0.0498387,1412.07223,0.229894161,4.98387,1,y,5708,,eb
260504147,13,74366.1,53517.3,112.864,0.067344,1660.814058,0.175771773,8.418,1,y,,,eb
308851582,8,70506.2,1097.41,118.561,0.0392912,1518.134889,0.20297277,4.9114,2,y,5916,4.47249,eb
279087522,12,70016.1,9837.11,48.3525,0.042408,1633.976035,0.219770998,2.1204,1,y,10037,4.06337,eb
220474209,2,68433.6,122230,30.9418,0.03725045,1354.801944,0.069241822,0.980275,2,y,5843,,eb
179410793,11,67733.8,12094.3,116.121,0.05482337,1606.443557,0.440106839,3.915955,1,y,5783,3.61884,eb
407584737,1,67705.3,18018.7,160.404,0.04520224,1329.855606,0.063343406,5.65028,2,y,5813,,eb
261136311,12,67475.2,3275.99,114.762,0.04435875,1626.719971,0.450201333,4.435875,1,y,6238,3.69049,eb
200440175,5,67297.7,9809.51,55.4791,0.04382184,1440.650636,0.434576094,1.8259,2,y,6377,3.69109,eb
332793697,11,66452.9,4163.04,59.7405,0.0407172,1607.642594,0.020910174,3.3931,1,n,,,misc
30034081,12,66386.8,15333.6,86.4552,0.0375128,1629.602932,0.463317752,2.34455,1,y,5977.38,3.69435,eb
149861542,5,66209.4,1190000,73.897,0.04024295,1441.547461,0.226060092,1.829225,1,y,8198,3.88433,eb
269078565,5,66025.6,5983.49,75.6292,0.0540243,1438.116689,0.741808593,2.45565,2,y,7686,3.99917,eb
78568736,7,65852.1,12084.7,206.689,0.06574704,1491.912043,0.438189805,8.21838,2,y,5171,4.22687,eb
142852841,4,65437.6,4295.79,87.984,0.04789204,1412.02282,0.024215221,3.42086,2,y,6198,4.30054,eb
280052690,2,65278.6,4109.21,90.8027,0.04560336,1356.956947,0.040962994,2.85021,1,y,,,eb
270622446,2,65124.8,201712,53.8208,0.04401216,1359.254349,0.170353591,2.44512,2,y,13210.8,,eb
219238496,4,64960.4,8860.45,206.998,0.039036,1417.3028,0.326890588,6.506,2,y,9885,4.17697,eb
146597035,5,63714.3,13494.9,83.7209,0.04840396,1439.342306,0.0738644,2.20018,1,y,6058,4.11158,eb
55524055,12,63469.6,11692.3,76.5335,0.04239288,1627.419515,0.181121856,2.649555,2,y,4978.42,4.60755,eb
349480507,2,63264.8,157013,60.7377,0.03748648,1355.523293,0.372874051,1.561936667,1,y,6448,3.75469,eb
22390773,10,63006.2,3844.51,207.738,0.0678276,1572.063735,0.411937803,11.3046,2,y,5921,4.25957,eb
423987361,12,62053.8,3271.4,136.633,0.06640548,1629.860992,0.046543598,5.53379,1,n,5728,4.50747,eb
219222201,5,61920.6,124559,39.5129,0.0357474,1442.730457,0.208962262,1.19158,1,n,7434,3.77191,eb
349835367,5,61271.5,3939.35,96.7451,0.04008948,1439.289051,0.474477738,3.34079,2,n,7492.02,3.51058,eb
33862174,5,60731.2,6664.11,47.1955,0.03960404,1440.653938,0.463534176,1.41443,2,n,6611,3.75859,eb
121568625,5,60480.6,7568.41,132.893,0.06772672,1439.053908,0.235004902,8.46584,2,y,6379,,eb
308225941,3,60229.5,18147.3,51.5057,0.04254796,1389.429248,0.040564418,1.51957,2,n,7507,4.13252,eb
410354930,1,58784.3,9396.09,67.7083,0.036390853,1331.576779,0.710093796,2.599346667,2,n,7924,3.79645,eb
308991822,2,58735.4,14847.2,207.714,0.06579088,1361.07121,0.248911887,8.22386,2,y,6142,4.30061,eb
287351976,2,58617.5,8688.25,59.1807,0.04227806,1354.979567,0.470726252,1.92173,2,n,7436,3.95307,eb
31810287,9,58509,31379.8,121.951,0.05713776,1553.322318,0.277219653,4.76148,2,y,5988,4.32147,eb
32759110,6,57999.2,15595,82.0486,0.0407704,1469.611636,0.146963775,2.03852,1,y,3119,4.89908,eb
404477044,4,57852.3,17580.9,130.536,0.05682416,1412.750413,0.196109295,3.55151,1,y,6110,3.81458,eb
206468815,4,57783.3,2615.14,143.355,0.08843604,1413.964904,0.122024894,7.36967,2,y,5944,4.2004,eb
293151358,13,57536.7,116498,78.8318,0.03700848,1656.741314,0.578620583,2.31303,2,n,10226,,eb
144695651,6,57124.6,7527.43,104.501,0.0423788,1473.310855,0.400016725,5.29735,2,y,6366,3.87792,eb
349832824,7,57056.1,57053.7,32.9841,0.0416302,1493.48927,0.170687348,1.040755,2,n,6180.43,,eb
91542943,4,56782.1,5114.73,105.449,0.04261248,1412.435403,0.400426626,5.32656,1,y,3217,4.76791,eb
350443417,13,56729.9,887645,37.8944,0.0389328,1657.656253,0.236656129,1.21665,2,n,7636,4.3227,eb
213047427,5,56592.7,11044.7,51.5709,0.044007,1446.600005,0.191095769,17.6028,3,n,7004,4.14255,misc
175182754,7,56586.4,6712.02,108.288,0.05332628,1492.235996,0.073807478,3.80902,2,y,,,eb
215403644,4,56295.2,19281.1,65.8623,0.03953286,1412.134366,0.214684725,2.19627,2,n,8451,3.91029,eb
310308203,5,56062,3122.6,59.4818,0.03771852,1443.953244,0.407481134,2.69418,2,n,6639,3.51112,eb
323968843,13,55670.3,316216,64.9361,0.08638176,1655.833799,0.108904839,2.69943,2,n,,,eb
25078924,13,55267.2,26458.5,21.4291,0.041592878,1660.585036,0.086581111,0.904193,2,n,5737,4.27563,eb
31054255,6,55250.6,14599.9,27.4605,0.036701513,1475.133668,0.247478306,0.873845556,1,y,3021,4.96097,eb
439519959,10,55003.6,154284,82.7762,0.0440415,1572.350764,0.749312639,2.44675,2,y,,,eb
178938417,5,54804.2,6484.29,198.881,0.04779784,1443.006521,0.008074731,5.97473,2,n,5405,4.51994,eb
418720347,12,54624.9,87844.9,38.8509,0.0360766,1625.525785,0.183009624,1.80383,2,y,5710,3.95933,eb
142409400,7,54241,17468.9,25.9697,0.036060917,1496.003524,0.199479878,1.386958333,2,y,3385,4.5851,eb
178284729,5,54194.7,2784.18,75.1817,0.04024872,1439.525293,0.11031127,2.23604,1,y,3968,4.63187,eb
389754101,2,54108.2,55940.5,76.5382,0.03803385,1361.042622,0.22620672,3.803385,2,y,,,eb
389726435,1,54105.5,29141,61.3541,0.0625807,1325.717957,0.239087403,2.086023333,2,n,7907,3.57225,eb
150187916,4,53984.8,23974,42.9805,0.033479775,1412.295762,0.012656957,1.1159925,1,n,6178.6,4.13937,eb
32150630,13,53864.7,18465.6,43.6705,0.03581256,1656.950717,0.145037889,1.49219,2,n,4323,,eb
143924219,1,53569.7,4540.24,76.5857,0.03947958,1329.638493,0.025442094,2.81997,1,n,6412,3.9911,eb
388086679,7,53248.9,15139.8,120.197,0.0447376,1492.660591,0.10457477,5.5922,2,y,7307,3.85411,eb
231093356,13,53228.3,30797.1,52.7864,0.045114212,1654.732604,0.387958229,1.735162,1,y,6004.96,3.94884,eb
120414806,2,53131.4,77577.6,65.4398,0.040847627,1361.066189,0.727221996,2.552976667,2,y,7450,4.00203,eb
300324638,12,52959.2,14515.2,53.7548,0.04226512,1626.206265,0.426528513,2.64157,2,y,6361.47,3.95887,eb
404378743,13,52926.5,267307,19.3832,0.044774023,1657.956425,0.241010606,0.621861429,1,n,6251,,eb
396215041,13,52890.6,118846,65.1072,0.0452928,1656.994014,0.259355336,2.8308,2,y,6836,4.09366,eb
55404385,12,52625.8,363864,94.0724,0.03543192,1627.908839,0.098289132,2.95266,2,y,6562,4.11706,eb
339607421,2,52518,13315.1,80.3649,0.0487623,1358.810799,0.054663897,2.438115,1,y,6327,4.33812,eb
231973885,5,52253,10502.9,75.5907,0.05209542,1439.966264,0.832438998,2.89419,2,y,7545,3.77849,eb
201176965,2,52231.7,37204.5,43.5413,0.03819165,1358.480082,0.339911044,1.3639875,2,n,6742,4.06456,eb
349797905,13,52162.5,3910.59,87.9277,0.04253292,1659.732452,0.429635018,3.54441,2,y,9952,4.05592,eb
206462116,1,52092.9,12977.8,69.6485,0.04154444,1327.975944,0.114900947,2.96746,2,y,,,eb
139148071,1,51665.7,664647,23.3292,0.06306975,1329.106191,0.277288049,0.700775,2,n,6526,3.9431,eb
149319411,7,51635.9,8796.03,83.7667,0.0475267,1494.828734,0.174697042,2.376335,1,n,,,eb
33715938,13,51458.5,88155.5,50.6478,0.037418875,1655.164151,0.345526576,1.4391875,1,y,6124,3.87761,eb
38586438,12,51413.7,302578,21.2541,0.03556328,1628.158005,0.15850842,1.1113525,2,y,3471,4.7037,eb
178857934,5,51328.8,138154,43.5687,0.03708978,1440.09806,0.290284514,1.42653,2,n,5906,3.90553,eb
63192395,7,51096.1,17533.3,48.7401,0.039845455,1491.799118,0.311210871,1.5325175,1,y,6141,3.48597,eb
238162238,7,51039.5,36572.6,45.473,0.0365601,1492.554891,0.042458057,1.21867,2,n,6172,4.14711,eb
291451813,12,50980.8,8310000,15.9131,0.040145888,1628.235513,0.185849309,0.542512,1,n,6435,3.19747,eb
421285598,12,50732.5,4778.12,46.1773,0.037725973,1626.24638,0.132223725,2.357873333,2,n,5745.05,4.15989,eb
49534600,13,50685.9,2429.83,152.111,0.06362336,1662.052857,0.152355731,7.95292,2,y,,,eb
358232450,2,50595.4,959499,63.8824,0.03673032,1356.452245,0.339840293,1.66956,2,n,13032,,eb
260161144,12,50262.6,686333,49.13,0.03574752,1629.180337,0.282518417,2.23422,2,y,6239,,eb
301956407,12,49954.6,28658.4,55.2252,0.040291313,1628.718231,0.026056617,1.831423333,2,y,6079.38,4.09672,eb
261332760,5,49910.3,3789.88,92.8283,0.04538344,1441.057559,0.322655231,5.67293,2,y,5655,3.88217,eb
423530755,10,49728.7,34143.4,86.4155,0.04215825,1573.228807,0.072387099,2.342125,1,n,5547,4.27255,eb
150361911,13,49420.2,3809.35,42.0678,0.0374094,1654.025763,0.221011847,1.24698,1,y,6262.21,3.99345,eb
150442264,1,49408.6,7798.48,77.794,0.04173876,1326.980635,0.031453729,2.98134,2,n,,,eb
426588729,5,49345.3,16194.7,55.8151,0.05333548,1442.001266,0.023653448,2.42434,2,n,15748,,eb
24433067,5,49321.8,18082.7,108.874,0.05567868,1441.129296,0.566421121,3.09326,2,y,5031,,eb
157754133,9,49321.2,221636,39.4227,0.0367328,1548.197874,0.150449425,1.1479,2,y,5866,4.09888,eb
4742129,4,48979.3,753963,30.6578,0.07044256,1410.985186,0.489243746,2.07184,2,y,4242,4.28788,eb
220388567,1,48845.9,93492.6,80.1855,0.05103084,1326.226279,0.311566114,1.82253,2,y,6871,3.83307,eb
365694569,6,48845.9,36921,113.741,0.271032,1474.459131,0.346178353,9.0344,2,y,6358,3.99916,eb
147975720,6,48809.7,13767.1,98.879,0.09120672,1469.193974,0.273514271,2.85021,1,y,3464,4.73355,eb
181233908,1,48429.5,35936.7,79.3248,0.039165,1327.672764,0.180928171,2.7975,2,n,5157,,eb
464838153,6,48403.5,3994.3,68.4078,0.0387304,1469.798112,0.209714353,1.93652,1,y,5521.05,,eb
442918617,5,48397.1,482671,60.4916,0.03994408,1440.370822,0.085962296,1.664336667,2,y,14093,,eb
149473467,13,48137.3,222285,36.3129,0.03722966,1657.59603,0.239310771,1.09499,2,n,6888,4.12257,eb
294092966,5,47858.8,95708.7,28.3945,0.03608872,1441.047326,0.043843299,0.902218,2,n,6449,4.20817,eb
33912852,2,47845.5,67402.8,36.9638,0.03750978,1355.770024,0.019524813,1.70499,2,y,6541,4.06786,eb
35349987,12,47511,1337.54,192.128,0.107389,1625.740892,0.194561481,10.7389,1,y,3721,4.57053,eb
101845679,13,47214.6,36903.6,24.4301,0.0384346,1654.694945,0.015564144,1.281153333,2,y,6252,4.06029,eb
178171080,3,47156.2,2406.68,100.668,0.04550238,1388.142005,0.024862081,3.25017,1,n,,,eb
467238286,10,46716.2,17124.1,55.402,0.06487607,1571.308269,0.348273218,1.707265,1,n,8286,,eb
22120766,9,46696.5,4717.45,65.1578,0.04045328,1546.280094,0.054350853,2.52833,1,n,5345,4.42556,eb
54001270,1,46526.9,293661,64.1996,0.037587893,1331.377326,0.883349322,2.349243333,2,y,7816,3.71028,eb
160065970,2,46272.3,14218.9,37.7146,0.043786,1358.065422,0.202824622,1.3683125,2,n,5907,4.19188,eb
197908268,3,46192.4,41042.3,31.7901,0.040177353,1386.730799,0.222622335,0.913121667,1,y,6581,3.64895,eb
49558810,3,45840.9,4316.83,85.0433,0.0603786,1389.579722,0.078446388,3.354366667,1,y,5209,4.34502,eb
420962954,5,45739.4,303688,15.7142,0.033896357,1441.146491,0.263670862,0.498475833,1,n,6543,3.7026,eb
