tic_id,guessed_period,peak_zeta,delt_chi2,kappa,Teff,logg,num_dips,transit_depth (%),flat_baseline?,dips
148611095,4.837471,9372.801758,3578142.575,22724.34434,3452,4.78919,2,13.36540282,y,2
178366477,0.060311,6279.759277,1882479.004,281.0516809,,,1,111.7447104,n,1
24450633,0.228582,3481.665771,3493943.545,967.654456,7346,,1,19.77706552,n,1
408552008,0.261708,1574.368652,1914117.818,78.84002041,3114,4.90593,1,15.62060118,y,1
364302118,0.67267,1211.970825,4669898704,18681418.61,5813,,1,3.287523985,n,1
149976187,0.448438,816.765625,6524651.573,3177.948818,6660,3.81358,12,11.77155375,n,1
1450518,0.333838,693.0714722,919538993.1,2256.319517,4171,4.25845,1,30.51518798,n,2
438942374,1.709012,680.9886475,1262497.798,1004.290089,5148,4.29267,2,5.566301942,n,2
235385233,0.204846,618.1564941,135718684.4,55230.77819,3672,4.66474,1,26.85464621,y,1
83135408,0.900733,566.5133057,992984477.8,107945.4393,6594,,1,25.79324245,y,1
423530755,2.342288,457.2471619,3695681345,9835339.476,5547,4.27255,1,7.173764706,y,1
305536347,0.546379,453.1891785,2230808090,247305.2261,5432,4.41431,1,9.214687347,n,1
27654882,1.115694,371.5054016,44427194.96,563791.569,6447,3.88523,1,3.467297554,n,1
13738984,0.276779,335.7078552,339295551,134416.7644,5818,4.35944,1,0.5083888769,n,2
77630842,0.134949,300.3731384,3668454162,179501.4852,,,1,81.99303597,n,1
350622185,0.58433,292.2581787,85352301241,1609299.196,6958,,1,19.7378099,y,1
32268776,0.238263,250.2293243,8578711819552,361519.7909,4867,,1,18.7792629,y,1
22937402,1.383781,216.3469238,100236252.1,186775.0987,,,2,0.6194531918,n,2
48372732,1.095593,210.4600983,68234433793,1707978.106,6410,4.04538,1,22.91067243,n,2
123405765,1.149957,200.3451996,24893845222,16228567.85,5981,4.20729,2,5.234822631,n,2
24347173,0.703214,196.5042725,144040747.3,1048974.815,5744,4.22328,2,0.9324014187,n,2
142080812,1.058041,191.588501,923897163,603888.1719,,,1,3.056401014,y,2
443494351,0.257906,190.8864746,1464556341,384807.5795,7620,3.3342,1,1.797601581,n,1
358022169,0.151629,190.7821655,3265216207,799891.0556,5740,4.5388,1,0.4863590002,y,1
173077938,0.648477,177.9638824,243831842.5,2391924.525,7382,3.8765,1,0.2638578415,y,1
198076334,0.391322,142.6795502,39818951013,2102511.197,5854.39,3.61858,1,2.382147312,y,1
197886566,0.872186,141.6782227,49873629184,55896626.33,6019,4.04977,2,1.099067926,n,2
142148228,0.780578,135.0272522,50809808.76,168881.003,6775,4.08734,1,0.4756331444,y,1
260304296,0.512612,130.8426472,339620.3673,10.52173806,6757,4.21768,1,0.568985939,y,1
219203188,0.2319372609,125.7595596,4938973.419,16.56132268,6025,,23,79.43726033,n,1
29778064,0.4946109524,116.9481506,1330847.27,541.4974065,5789.33,4.54939,42,21.06265426,n,2
146712645,3.043594,116.5857239,2935.943955,29.7404176,3271,,2,19.67354417,y,2
32008233,0.1416090714,112.3880768,223569.1234,21.73815633,,,14,19.98265386,n,2
149629043,2.1881545,100.6549377,11673.10194,28.8968933,6321.16,4.12391,4,37.97793984,y,2
4723156,4.744845,89.57554626,61746.10075,219.6456752,3057,4.96416,2,32.31260777,y,2
32050581,3.1145275,81.11363983,13595.22616,905.1586382,4996.8,,8,1.811775565,y,2
291320884,0.3717627778,80.30244446,1173896.725,29.81259874,3507,4.73441,36,32.96551108,y,2
231809798,0.9056763333,78.77301788,42594.69204,8.363954382,3520,4.74938,6,18.7236011,y,2
391927558,0.54295125,73.34733582,545849.1989,94.76087643,6458.52,4.13874,16,34.30009484,n,2
300324638,2.641271,68.29237366,42814.05277,158.6371146,6361.47,3.95887,6,42.64153838,y,2
271999940,0.5642580769,63.36967087,145110.9907,88.3874689,6430.32,4.02282,26,14.47005272,n,2
234211934,1.064792167,57.81435013,84277.73199,4.240247369,3914.59,4.32038,12,27.23318338,n,2
349970685,1.25662625,57.1958313,1491.141349,28.4907663,,,16,9.57390666,y,2
294396726,0.8995407143,50.09240723,10357.19225,3.770904679,6535,3.81381,14,38.33300769,n,2
1190662,0.44402125,48.10641479,1266.409958,17.17117574,3595,4.28024,16,1.619997621,y,2
220474209,0.9801873333,47.63959503,69861345.21,24822.07996,5843,,30,6.987434626,y,2
167694820,0.52221,45.39588547,126204.7806,25.93210997,6447.87,4.01356,18,26.79267526,n,2
261332760,2.836091333,42.94470215,9838.404081,309.6736174,5655,3.88217,3,31.30280077,y,1
349832824,1.040763,42.25528717,1933613506,591462.6886,6180.43,,20,16.78754091,y,2
167795859,3.106631,40.81083679,2715.350949,415.7709379,5479,4.00807,1,8.056735992,y,1
32150630,1.492131,39.92638779,149561.089,380.6482361,4323,,2,14.58804309,y,2
327996089,1.086879091,39.71788025,283534.6778,40.28596068,4531,4.32118,11,45.88388205,y,1
33864821,0.8104494444,36.16304016,838.3902051,2.629478209,,,36,8.983671665,n,2
349518145,4.139351,35.72939682,325861.328,61495.4124,6121,4.13666,1,3.052949905,y,1
315120782,0.4669082609,34.84726334,187132.5102,7.360416001,3370,4.65517,23,40.44612646,y,1
124712813,0.825662625,32.93320465,1152.689366,10.01228426,3592,4.68551,8,6.58223629,n,2
436243444,1.3583462,32.18973923,859.2424666,15.41230981,5093,4.24664,10,3.359717131,n,2
14307980,0.897468,31.08448219,885453.2041,7.003910684,4653,4.30694,26,42.23004878,n,2
9172417,0.2451922,31.08107758,213767.5463,4.636407186,3551,4.67786,20,6.476193666,n,2
77557473,0.5815458,29.84262466,280695.8778,4.370454772,4468.49,4.80733,5,18.82873476,n,2
9560142,0.06823775,26.93478584,2885578.427,4.959064183,,,4,27.36579776,n,1
306763456,1.83327,23.98231506,4360.797842,37.77365897,13798,,5,17.51244068,y,1
117549840,0.3330299091,23.28623581,2096489.901,33.37881584,3566,4.67973,11,18.44237745,y,1
306272819,2.546178333,22.12574577,7200.694502,14.42122069,5942,3.92532,6,43.05128157,y,2
35481236,1.8433808,18.14826393,260787.2511,48.80792643,7803,4.03373,10,34.19157863,y,2
181087723,0.1294850909,18.02623558,2183436.577,9.145291731,7135,3.60358,11,9.69491601,n,1
167005326,0.7203243333,17.27227211,1860.88729,10.6848867,7028.57,4.19814,12,6.696975231,n,2
167891342,0.633558875,15.59592533,10289.76647,15.39622673,6906.96,,16,14.40089643,n,2
144695651,5.29833,15.17259884,74570.26302,1035.236251,6366,3.87792,4,40.06356001,y,2
220402294,0.7852938667,14.87202644,96399.93687,19.54594219,7258,4.05605,15,40.13239741,n,2
308451526,0.7896494444,13.76542187,5372.610622,0.9908414519,3844,4.42045,37,4.740911722,n,2
141914317,0.437183375,13.49188805,799209.6023,21.10279711,6205.16,4.04713,16,25.37690997,n,2
55524055,2.649504,13.20961571,1300.270074,9.411170044,4978.42,4.60755,2,17.84548163,y,2
260162199,0.2680595,12.38586903,30112023.69,257.2752518,4609,,10,23.1469661,n,2
281498280,0.3752940541,12.32246304,31984.67406,0.9909133695,3268,4.81164,37,35.00597477,y,1
306987941,0.47101755,12.15860271,231433.1256,21.34458641,,,40,17.16251075,n,2
279323859,0.5399981818,11.31343174,706462.0883,176.6297331,6959.55,3.80036,11,23.99393916,y,1
262605041,1.8331915,9.844298363,150.3454644,0.8872342691,3308,4.76962,2,29.53827679,y,1
307783750,0.5640764,9.840040207,2144474.648,4937.863984,5387,4.52789,5,5.47541976,n,1
25078924,0.9043436,9.086014748,15748079.5,14985.63977,5737,4.27563,10,7.811671495,n,1
149573659,2.18679,9.06106472,1152.452857,34.90386516,5415,4.46372,5,3.981477022,y,1
141333573,2.123205333,8.611262321,1984.910841,126.6240159,5770,3.77319,3,9.551116824,y,1
228760807,0.7779958333,7.726532459,4434019.806,1085.113413,5320,,12,3.940570354,y,2
166319733,0.2821868889,7.493422985,34302.85639,2.612765365,5425.3,3.86543,18,5.374738574,n,2
339675323,0.134295,6.805175304,8798479.004,126.2353326,6985,3.75006,16,4.959151149,n,1
425064757,0.2615447619,6.804663658,1900446843,9500.458268,42000,5.40195,21,35.59837341,n,2
357512000,0.879646,6.560721397,1172.016224,2.031678119,7221,3.83406,16,23.76747429,n,2
260352096,0.78078,5.771785736,1319.222866,61.47604393,4021,4.1836,1,6.598573923,y,1
220397947,3.5517,5.017256737,4889.944706,74.35517122,6257.33,4.01796,6,7.242667675,y,2
231810776,0.2327311429,4.958995819,74656543.53,66.71791838,4335,4.42498,14,61.97674572,n,2
231822771,2.014948333,3.8598001,132197.0917,9.78555865,5824,4.16979,6,45.17828226,y,2
11756637,2.152780333,3.243767738,15.73955795,0.06215181979,3436,4.60476,3,48.64730239,y,1
48184317,0.2379051875,3.09493494,533.1514141,30.14711072,3074,4.95805,16,8.558654785,y,1
78450017,1.887484,3.036899805,18.22836112,0.2339664398,3524,4.60924,8,10.90274155,y,2
234386436,0.1347475556,2.401078463,28167.01004,2.93360518,8325,,9,36.46288514,n,1
455153566,0.5997955556,2.285519838,78512.35435,2.615032695,4896,,36,16.12973511,n,2
418720347,1.8038702,1.921819091,197223732.7,151358.0275,5710,3.95933,10,18.24846268,y,2
206544316,0.3219461429,1.866642952,264743.4782,3.618027143,3237,4.77159,8,8.410102129,y,1
153709888,2.166112,1.461359024,120.6718282,9.055514979,6247,4.04177,5,6.446185708,y,1
259864042,0.4608075,1.445488811,7.341326717,0.09236857124,31000,5.59962,2,14.02326226,n,1
317411334,1.448645714,1.421783805,8641.235786,30.94715961,6036,4.15637,7,9.195071459,y,1
318825030,5.184566,1.069967031,477.3307477,10.92264698,5956,4.09949,1,43.27033162,y,2
323968843,2.6994785,0.904379547,3230606.884,634.9425226,,,4,10.98936796,n,2
77209028,1.137647286,0.815957606,60525.64634,36.35418395,5544,,14,5.745127797,n,2
91542943,5.327449,0.805384338,4.620640009,0.09526260571,3217,4.76791,2,39.51889575,y,2
25188036,3.393153333,0.769975007,189.0427215,7.899699567,2868,5.05342,6,1003.039455,y,2
309146836,5.429638,0.750873446,530716.526,323.3171807,8847,3.88994,2,5.094715953,y,2
167123841,0.270386625,0.736413479,19878270.16,89049.50594,5626.19,4.45781,8,2.309250832,n,1
66509654,5.289405,0.572007895,0.9453829282,0.02509988309,3253,4.80375,2,34.69767869,y,2
55652785,1.6940075,0.551438093,1865448797,38532817.29,6369.82,3.66664,16,10.36498547,n,2
307783756,0.563978,0.502593875,8347.62688,218.8711028,,,3,0.5903095007,n,1
219244444,0.303693625,0.407181978,41386.09012,5.835281707,3904,5.07662,8,23.73462915,y,1
379783522,2.450288,0.384708226,15069.78334,34.77762735,,,2,1.641744375,n,2
72229825,1.795458,0.373033434,299.4218681,35.6299665,6415,4.41206,3,1.509141922,n,1
409319605,1.136029,0.364696383,448522774.1,479.5942112,6876.73,4.04269,2,39.48551416,y,2
349480507,1.5619,0.35196811,422014286.7,217436.7059,6448,3.75469,13,37.04423904,y,1
348759510,3.716215,0.331529528,17029.52111,98.62276798,6672,4.28088,1,2.898240089,y,2
319467578,1.182497714,0.304491878,12033.12224,695.3464119,6157,4.22383,7,1.41993165,y,1
47175622,1.522894833,0.249036565,416.1850392,4.418494169,6698.4,,12,1.445347071,y,2
388086679,5.592088,0.207011729,20716.99503,164.474524,7307,3.85411,1,10.39675474,y,2
220420534,1.835907,0.175315693,2274629.175,1000.969636,6667,3.9758,2,29.68126535,y,2
31054255,0.873895,0.134979278,6.603015097,0.01379994784,3021,4.96097,1,22.67272174,y,1
426588729,2.424291,0.125966832,16106.99253,58.16798339,15748,,2,2.260518074,n,2
198051336,0.641955875,0.125913069,157520.0652,6.416326849,6485,4.18266,16,29.52802479,n,2
338465029,2.396172,0.114920542,4307999.169,184.8790249,12134,,2,8.270594478,y,2
178284729,1.1180668,0.104148991,266.8547029,7.211194355,3968,4.63187,4,2.847597003,y,1
299135660,2.88456,0.092573561,2074.667444,57.55037962,4286,,1,1.008695364,n,1
279087522,2.120450222,0.084821336,19621.76588,115.3836565,10037,4.06337,9,21.7320025,y,1
148158540,1.849493,0.075220406,871785.1977,2.238276938,13459,,8,41.34999514,y,2
30382918,0.2859735897,0.061339758,595145.2934,24.62610066,5854,4.2297,39,3.252005577,y,1
243643549,0.8960638462,0.058230728,10917.18725,16.70338783,6518,3.63061,13,12.64491379,n,1
455509774,3.903496,0.056676302,39015.75134,41.29858065,,,2,14.29981589,n,2
63192395,3.065141,0.04952829,8175.03867,24.8926273,6141,3.48597,6,31.68109655,y,2
262696097,0.910371625,0.047053162,13565.37629,50.43897027,6782.08,3.79489,8,3.012943268,n,1
258837989,0.886972,0.046681393,85964.12612,26.98311936,9855,4.24119,4,8.701553941,n,2
440788366,0.773974375,0.044387005,11816.61568,37.26366773,9079,,16,2.64301002,n,1
146597035,2.200136,0.042156909,4826.054899,29.95815203,6058,4.11158,1,7.375389338,y,1
317191077,2.190988,0.038017098,11339.85078,96.27162462,6364,,1,4.700493813,n,2
3921749,2.806000667,0.037566252,529217.2154,1257.144821,4007,4.38104,3,33.32045674,y,1
35744583,2.069074,0.037172895,142175.6698,296.5817474,4263,4.40447,10,7.032155991,n,2
231093356,1.734598571,0.036529128,3144.545616,6.122079729,6004.96,3.94884,7,37.19333112,y,1
193092806,0.118512,0.033817675,10.40361381,0.001340572176,28900,5.59962,6,48.5986948,n,2
320855910,2.754876,0.032801218,1634081.332,369.7447218,,,2,1.507440209,y,2
310556491,1.555358,0.031883296,10937.50935,8.207197513,6902,4.15296,2,5.157440901,n,2
150187916,1.116135,0.031096831,33300044.15,42799.74437,6178.6,4.13937,2,0.8900821209,n,2
149861542,1.829224,0.029912025,39483.77078,2.543662062,8198,3.88433,2,22.59302735,y,1
41561453,1.513784833,0.029493729,2811.913109,0.7709346289,7244,,12,55.04736304,n,2
290476605,5.745244,0.029055383,53026.39927,684.9297049,6687,3.96927,2,2.781239152,y,2
56332484,0.4612381765,0.027799297,228748.8923,5.15531491,,,17,5.621227622,n,1
243475355,1.09571975,0.02393489,2253.366039,5.857710184,13560,,8,1.236563921,y,2
7211118,1.4461875,0.02393152,17691.40413,45.27957476,6472,4.09124,16,25.81073642,n,2
437297176,4.397426,0.021140313,2794.33241,59.66363216,8215,3.50293,1,6.686526537,n,2
301956407,1.831934,0.01997322,24272054.77,43747.39533,6079.38,4.09672,2,2.496963739,n,2
322650462,0.979257,0.018740658,9120.416342,22.62742162,3514,,2,0.1690924168,n,2
139188326,0.588345,0.015003886,95214.28613,13.04647445,6506,3.67912,4,0.745344162,n,2
168384614,1.133803,0.014073233,4337.383351,1.023630376,11066,3.51688,1,19.71270442,n,1
455206965,0.09624564286,0.013683941,0.2685077219,0.0001640064594,26700,5.40195,28,20.41916847,y,2
260124760,1.080201889,0.01298728,791.52947,0.3550387619,11759,4.45151,18,82.50961006,n,2
147314529,0.9257895,0.01212868,42840.15812,65.78736575,11310,3.70671,4,1.397195458,n,2
133701671,4.698159,0.012094428,8108.343555,74.14626247,7225,4.2808,4,10.65666378,y,2
106347931,1.282007,0.011077425,23159.34235,9.299405081,,,6,3.180414438,n,2
19193162,5.689974,0.010144456,401657.1504,308.4838697,7213,3.52391,2,14.84081149,y,2
150361911,2.493681667,0.009204769,0.4239196507,0.004726574512,6262.21,3.99345,6,22.85714746,y,2
396004353,0.1315301111,0.008437218,46.33990524,0.001667645431,31000,5.59962,18,62.02265918,n,2
191926695,1.935295667,0.008106926,8380.28517,28.52767371,,,6,2.245944738,n,2
294784522,0.495622,0.007703073,3759406.461,115.2162863,6931,4.03198,4,10.71183085,n,2
348897766,0.2210591667,0.00736355,13864373.03,81.62550173,6272.35,4.02658,30,22.80374169,n,1
261136311,4.43653,0.007351103,8.937472948,0.0003681228725,6238,3.69049,1,44.98493969,y,1
31415131,0.789695,0.006027171,0.9233157417,0.002089688043,6397.94,4.01748,4,16.02883935,n,2
271596290,1.28241475,0.005388926,6087.045412,112.1554256,6311.35,3.52417,4,10.62020063,n,1
261089147,0.461644,0.005341602,6.494321107,0.0002674926296,7764,4.26822,2,24.95382726,n,2
52641430,1.671357333,0.005272335,2071.97749,6.657792948,,,15,1.683911681,n,2
210636260,0.8687153333,0.004801308,78097.53394,13.63065107,8084,4.04953,6,5.270183086,n,2
449650980,1.27831,0.004675042,19264.3906,15.76383551,14893,,2,6.79641664,n,2
148544875,1.7438606,0.004334711,1.075146276,0.00907438714,3159,4.88146,5,23.88458848,y,1
343935118,0.5938826667,0.003836112,0.2938795836,0.001042860525,6556,3.18496,3,13.7460053,n,1
425864141,0.2183757143,0.003621124,2.033331434,0.0001711665161,3039,4.92833,14,15.53419232,n,2
142409400,1.386931,0.003475359,10.51925903,0.01937841551,3385,4.5851,6,20.15151083,y,2
158150633,2.07839,0.003092935,0.1231350017,0.002325172561,4525,,3,12.65745759,y,1
374859582,0.65244125,0.00302113,2.946524251,0.0009202453425,6170.63,3.86811,12,47.66069055,y,1
338104678,1.445862,0.002674943,496827.4841,17.34617531,,,2,8.559978008,n,2
106886169,0.247613,0.002665454,83206.30706,10.76352043,8096,3.3852,3,1.267421246,n,1
229804573,1.464048,0.002650742,2670620.162,35.15600022,6401,3.84897,2,17.81869233,n,2
89614511,4.140731,0.002633504,256900.9094,4733.554214,,,1,1.543450356,n,1
150284425,3.0044,0.001920844,113.8546882,0.02480402595,10666,3.76762,8,15.84265828,y,2
300972613,0.7760657143,0.001664443,262.9360004,0.03007287518,,,14,6.82438612,y,2
455463415,5.85252,0.001611361,6609.707288,50.03870105,,,2,2.124261856,n,2
274039489,0.3053163333,0.001509281,1.834984234,7.56E-05,,,3,71.91212475,y,1
243391171,1.517461,0.001206781,2542.808479,7.858718849,5943,,1,2.307760715,n,1
178996712,2.98283,0.001148153,44818.0336,68.40279192,7188,4.1017,2,3.646743298,n,2
276836579,0.1907065556,0.000821528,0.2462688685,3.68E-05,,,9,0.1117289066,n,1
219423316,1.197064,0.000807587,86.13990788,0.7803465731,6553,3.59636,1,2.159315348,n,1
339890862,0.2230889286,0.000787405,24446.88619,50.85578857,5271,,14,0.03626048565,y,1
394508465,5.402557,0.000750631,48133.03724,622.7481705,13213,,1,2.608245611,n,1
362086333,0.2830205,0.000620625,6191.548842,5.21698788,10440,4.18781,8,0.766864419,n,1
443969553,1.227368,0.000489826,797.3494484,68.77193187,8074,3.56947,1,1.716986299,n,1
198008281,0.2631386667,0.000453443,103982.9314,0.1592394731,7089,4.04453,6,3.041633964,n,2
259593290,1.427901,0.000386645,528.4999563,6.800649755,5405,,2,0.2003490925,n,2
