TID,Peak_Zeta,Guessed_Period
148611095,9372.801758,4.837471485
178366477,6279.759277,0.0603115142
24450633,3481.665771,0.22858211995‬
408552008,1574.368652,0.26170880145
272551828,1244.925537,0.0745057225
364302118,1211.970825,0.67267089
149976187,816.765625,0.448438667
1450518,693.0714722,0.3338380886‬
438942374,680.9886475,1.7090128
235385233,618.1564941,0.204846537
83135408,566.5133057,0.9007335663
423530755,457.2471619,2.342288971
305536347,453.1891785,0.5463795065‬
27654882,371.5054016,1.115694826
13738984,335.7078552,0.2767791815‬
77630842,300.3731384,0.1349498299
350622185,292.2581787,0.584330683
32268776,250.2293243,0.2382632017
22937402,216.3469238,1.38378109
48372732,210.4600983,1.09559304371
123405765,200.3451996,1.149957776
24347173,196.5042725,0.7032149633
142080812,191.588501,1.0580419736
443494351,190.8864746,0.2579065323
358022169,190.7821655,0.1516293003
173077938,177.9638824,0.648477733
198076334,142.6795502,0.391322246
197886566,141.6782227,0.87218685
142148228,135.0272522,0.780578295
260304296,130.8426472,0.512612312
219203188,125.7595596,5.334557533
29778064,116.9481506,10.38683605
146712645,116.5857239,3.04359436
32008233,112.3880768,1.982527375
149629043,100.6549377,4.376309872
4723156,89.57554626,9.489690781
32050581,81.11363983,12.45811844
291320884,80.30244446,6.691730976
231809798,78.77301788,2.717029333
391927558,73.34733582,4.343610287
300324638,68.29237366,7.92381382
271999940,63.36967087,7.335355759
234211934,57.81435013,6.388753891
349970685,57.1958313,10.05301476
294396726,50.09240723,6.296785355
1190662,48.10641479,7.104340076
220474209,47.63959503,14.70281982
167694820,45.39588547,4.699890614
261332760,42.94470215,8.508274078
349832824,42.25528717,10.40763092
167795859,40.81083679,3.106631994
32150630,39.92638779,1.49213171
327996089,39.71788025,11.95567322
33864821,36.16304016,14.58809853
349518145,35.72939682,4.139351368
315120782,34.84726334,10.73889828
124712813,32.93320465,6.60530138
436243444,32.18973923,6.791731358
14307980,31.08448219,13.46202278
9172417,31.08107758,2.451922655
77557473,29.84262466,2.907729149
9560142,26.93478584,0.272951514
306763456,23.98231506,9.166350365
117549840,23.28623581,3.66332984
306272819,22.12574577,7.638535976
181150051,18.38409042,14.04649067
35481236,18.14826393,9.21690464
181087723,18.02623558,1.424336076
167005326,17.27227211,4.321946621
167891342,15.59592533,5.068471432
144695651,15.17259884,10.59666348
220402294,14.87202644,5.889704704
308451526,13.76542187,14.21369648
141914317,13.49188805,3.497467756
55524055,13.20961571,2.649504185
260162199,12.38586903,2.680595875
281498280,12.32246304,13.88588333
306987941,12.15860271,9.420351982
279323859,11.31343174,5.939980507
262605041,9.844298363,3.666383982
307783750,9.840040207,2.820382595
25078924,9.086014748,9.04343605
149573659,9.06106472,10.93395042
141333573,8.611262321,6.369616508
228760807,7.726532459,9.335950851
166319733,7.493422985,2.539682627
339675323,6.805175304,2.148720264
425064757,6.804663658,5.492440224
357512000,6.560721397,7.037168503
260352096,5.771785736,0.780780733
220397947,5.017256737,10.65510654
231810776,4.958995819,1.629118562
231822771,3.8598001,6.044845581
11756637,3.243767738,6.458341599
48184317,3.09493494,3.806483507
78450017,3.036899805,7.549936771
234386436,2.401078463,1.212728024
455153566,2.285519838,10.79632664
418720347,1.921819091,9.019351959
206544316,1.866642952,2.253623009
153709888,1.461359024,10.83056927
259864042,1.445488811,0.921615124
317411334,1.421783805,10.1405201
318825030,1.069967031,2.592283487
272467271,0.989836931,11.12141609
323968843,0.904379547,5.398957253
77209028,0.815957606,7.963531017
91542943,0.805384338,5.327449322
25188036,0.769975007,10.17946625
309146836,0.750873446,5.429638863
167123841,0.736413479,2.16309309
66509654,0.572007895,5.289405823
55652785,0.551438093,13.55206871
307783756,0.502593875,1.691934347
148612685,0.435599297,0.753298044
219244444,0.407181978,2.429549456
379783522,0.384708226,2.450288534
72229825,0.373033434,5.38637495
409319605,0.364696383,1.136029243
149319411,0.359434575,10.47724724
349480507,0.35196811,10.1523571
348759510,0.331529528,3.716215611
319467578,0.304491878,8.277484894
47175622,0.249036565,9.137369156
388086679,0.207011729,2.796044827
220420534,0.175315693,1.835907936
31054255,0.134979278,0.873895705
426588729,0.125966832,2.424291134
198051336,0.125913069,5.135647297
338465029,0.114920542,2.396172047
178284729,0.104148991,5.590334892
299135660,0.092573561,2.884560585
279087522,0.084821336,9.54202652
148158540,0.075220406,7.397972107
30382918,0.061339758,11.15297127
243643549,0.058230728,11.64883232
455509774,0.056676302,3.903496027
63192395,0.04952829,9.195423126
262696097,0.047053162,7.282973289
258837989,0.046681393,1.773944855
440788366,0.044387005,12.38359642
146597035,0.042156909,1.10006845
317191077,0.038017098,1.09549439
3921749,0.037566252,8.418002129
35744583,0.037172895,10.3453722
231093356,0.036529128,6.071095943
193092806,0.033817675,0.355536371
320855910,0.032801218,2.754876137
310556491,0.031883296,1.555358052
150187916,0.031096831,1.116135597
149861542,0.029912025,3.658448458
41561453,0.029493729,9.082709312
290476605,0.029055383,5.74524498
56332484,0.027799297,7.841049194
243475355,0.02393489,4.382879257
7211118,0.02393152,11.56950378
437297176,0.021140313,2.198713779
301956407,0.01997322,1.831934333
322650462,0.018740658,0.979257226
139188326,0.015003886,1.17669034
168384614,0.014073233,1.133803845
455206965,0.013683941,1.347439051
260124760,0.01298728,9.721817017
147314529,0.01212868,1.851579547
133701671,0.012094428,3.132106781
106347931,0.011077425,3.846021414
278861826,0.010920276,12.83752728
19193162,0.010144456,5.689974785
150361911,0.009204769,7.481045246
396004353,0.008437218,1.183771729
191926695,0.008106926,5.805887699
386262459,0.008067858,7.111448288
294784522,0.007703073,0.991244316
348897766,0.00736355,6.631775379
261136311,0.007351103,4.436530113
31415131,0.006027171,1.579390645
358108063,0.00548831,12.55818462
271596290,0.005388926,5.129659176
261089147,0.005341602,0.461644143
52641430,0.005272335,12.53518105
210636260,0.004801308,2.606146097
449650980,0.004675042,1.278310299
148544875,0.004334711,8.719303131
343935118,0.003836112,1.781648636
425864141,0.003621124,1.528630733
142409400,0.003475359,4.160793781
158150633,0.003092935,6.235170364
374859582,0.00302113,7.829295635
338104678,0.002674943,1.445862055
106886169,0.002665454,0.742839933
229804573,0.002650742,1.464048862
89614511,0.002633504,4.140731812
401889117,0.002392886,11.37448502
149248196,0.002017659,1.027750492
150284425,0.001920844,12.01760578
300972613,0.001664443,10.86492062
455463415,0.001611361,5.852520943
274039489,0.001509281,0.915949285
243391171,0.001206781,1.517461777
178996712,0.001148153,2.982830048
276836579,0.000821528,1.716359973
219423316,0.000807587,1.197064638
339890862,0.000787405,3.123245001
394508465,0.000750631,5.402557373
362086333,0.000620625,2.264164448
443969553,0.000489826,1.227368474
198008281,0.000453443,0.78941673
259593290,0.000386645,1.427901268
167596713,0.00038368,2.466267347
167890109,0.000318333,4.146947384
394452884,0.000277766,4.53975296
166852312,0.000228985,1.038771868
120566395,0.000222803,5.387272358
55659311,0.000209346,14.35176182
231010756,0.000178798,11.35175705
358818468,0.000138635,1.053768158
152592870,0.000113535,1.027750492
146761368,0.000105748,11.01259136
178171080,7.7e-5,3.250165224
308225941,3.54e-5,8.356496811
50380257,2.96e-5,1.34856236
149993666,2.48e-5,1.571775317
231840927,1.56e-5,1.635920763
278683641,1.44e-5,8.058326721
280052690,8.78e-6,14.63680744
32759110,8.75e-6,8.154251099
33912852,4.78e-6,11.08255959
231828370,3.78e-6,2.743878603
231844926,8.99e-7,2.097764969
238162238,7.4e-7,8.530993462
143924219,2.39e-7,14.10749054
234494090,1.65e-7,3.890506029
279569707,4.46e-8,3.739826441
260161144,4.98e-9,8.192392349
32000625,3.8e-10,5.970749855
